Senin,Selasa,Rabu,Kamis,Jumat,Sabtu
MYC,WAM,AMG,FLL,RAD,VIS
AWP,FYN,LEX,ALL,TNT,REY
ONE,RAP,TIP,ABD,RAM,TGH
DNR,MYC,REN,NNY,LEX,
WNA,DHY,LIM,ALV,REY,
ALL,CYN,AKA,OTU,LIM,
RAR,AWP,MAI,BDP,ZAQ,
SOH,NTR,BHL,NST,,
NOA,SOH,OYA,MAS,,
EZL,HAN,BIB,TNT,,
QIA,TGH,TAN,VIS,,
RAP,FLL,DPR,IKI,,
RKH,OYA,RIZ,DEY,,
ALF,JAY,NNY,RAD,,
JAY,WNA,ALY,FAN,,
FAZ,EZI,GAA,JHS,,
MNS,PER,CEN,NAB,,
ARF,GUS,ARF,CYN,,
TAL,TAL,HAN,ALY,,
GUS,MZY,ALF,,,
REZ,RIS,DAR,,,
WGG,NFB,RIS,,,
VAN,JHS,FYN,,,
BRI,JFT,BDP,,,
RHN,MAI,VIN,,,
XCX,RHN,JIN,,,
LIP,REZ,IKI,,,
MIQ,VAN,DNR,,,
THI,RKH,BRI,,,
NTR,JIN,,,,
DAR,ARC,,,,
AZA,WGG,,,,
TAN,NOA,,,,
MZY,BHL,,,,
AWR,MIQ,,,,
DPR,TIP,,,,
RIZ,CEN,,,,
ARC,AAA,,,,
RIN,AMG,,,,
NST,FAN,,,,
BIL,QIA,,,,
LLY,THI,,,,
CLA,FAZ,,,,
JFT,LIP,,,,
OIL,LLY,,,,
MAS,AWR,,,,
DHY,EON,,,,
AKA,RIN,,,,
WAM,RAR,,,,
BIB,VIN,,,,
AAA,OTU,,,,
IAN,RAM,,,,
ALV,XCX,,,,
REN,ONE,,,,
DEY,ZAQ,,,,
EON,NAB,,,,
NFB,BIL,,,,
EZI,AZA,,,,
PER,ABD,,,,
,CLA,,,,
,IAN,,,,
,GAA,,,,
,OIL,,,,
,EZL,,,,
,MNS,,,,
